time,road_id,vehicle_count,average_speed
17900,j11tj6_0,0,0
17900,j11tj6_1,50,0.24265839205648876
17900,j11tj6_2,0,0
17900,j12tj11_0,0,0
17900,j12tj11_1,50,0.6662267272312695
17900,j12tj11_2,0,0
17900,j12tj13_0,2475,17.42144902699876
17900,j12tj13_1,750,17.089398865220154
17900,j12tj13_2,25,21.440271413256642
17900,j12tj16_0,3500,16.819413740839988
17900,j12tj16_1,650,15.646988748226365
17900,j12tj16_2,25,15.787223433574757
17900,j12tj7_0,0,0
17900,j12tj7_1,25,11.135361881773706
17900,j12tj7_2,38,12.165746173110273
17900,j13tj12_0,0,0
17900,j13tj12_1,125,2.53473468838936
17900,j13tj12_2,0,0
17900,j14tj10_0,26,3.761605438011045
17900,j14tj10_1,0,0
17900,j14tj10_2,0,0
17900,j15tj11_0,0,0
17900,j15tj11_1,25,13.455783616324911
17900,j15tj11_2,0,0
17900,j16tj12_0,32,3.7241794753249504
17900,j16tj12_1,3,8.882424129596837
17900,j16tj12_2,25,0.0
17900,j1tj5_0,0,0
17900,j1tj5_1,50,0.3128727956928209
17900,j1tj5_2,25,0.0
17900,j2tj6_0,18,4.117532213805541
17900,j2tj6_1,31,11.883302245443735
17900,j2tj6_2,0,0
17900,j3tj7_0,0,0
17900,j3tj7_1,0,0
17900,j3tj7_2,0,0
17900,j4tj5_0,25,12.48697164873904
17900,j4tj5_1,50,0.20215809501406004
17900,j4tj5_2,0,0
17900,j5tj10_0,0,0
17900,j5tj10_1,25,14.723829372302434
17900,j5tj10_2,0,0
17900,j5tj1_0,3200,17.86689659731643
17900,j5tj1_1,0,0
17900,j5tj1_2,0,0
17900,j5tj4_0,2975,18.792115685323356
17900,j5tj4_1,1025,18.9149802655269
17900,j5tj4_2,25,17.98139645908115
17900,j5tj6_0,0,0
17900,j5tj6_1,87,1.9385425275225532
17900,j5tj6_2,75,0.0
17900,j6tj11_0,0,0
17900,j6tj11_1,0,0
17900,j6tj11_2,0,0
17900,j6tj2_0,3651,18.2220695548531
17900,j6tj2_1,50,15.003885725164439
17900,j6tj2_2,0,0
17900,j6tj5_0,24,13.899088818019008
17900,j6tj5_1,176,3.7426384995056825
17900,j6tj5_2,0,0
17900,j6tj7_0,25,9.767921498732388
17900,j6tj7_1,101,3.5149053083753885
17900,j6tj7_2,50,14.780616197404875
17900,j7tj12_0,0,0
17900,j7tj12_1,50,13.509075567985496
17900,j7tj12_2,25,0.0
17900,j7tj3_0,3525,17.196684702545845
17900,j7tj3_1,75,14.04996180500636
17900,j7tj3_2,0,0
17900,j7tj6_0,18,12.496498693473992
17900,j7tj6_1,15,5.327442340523132
17900,j7tj6_2,75,4.308045441793936
17900,j7tj8_0,2450,17.955038996364493
17900,j7tj8_1,650,16.74532514341692
17900,j7tj8_2,25,13.941941271126664
17900,j8tj7_0,0,0
17900,j8tj7_1,125,2.68765692820792
17900,j8tj7_2,0,0
17900,j9tj10_0,10,3.31206639625871
17900,j9tj10_1,149,4.432152618544915
17900,j9tj10_2,0,0
17925,j10tj11_0,0,0
17925,j10tj11_1,25,0.0
17925,j10tj11_2,0,0
17925,j10tj14_0,2700,18.71357898789549
17925,j10tj14_1,650,16.92683908212729
17925,j10tj14_2,0,0
17925,j10tj5_0,0,0
17925,j10tj5_1,25,8.426980285674482
17925,j10tj5_2,0,0
17925,j10tj9_0,2925,18.966897147289945
17925,j10tj9_1,825,22.30337837230911
17925,j10tj9_2,50,18.94286982652759
17925,j11tj10_0,0,0
17925,j11tj10_1,25,0.0
17925,j11tj10_2,0,0
17925,j11tj12_0,0,0
17925,j11tj12_1,25,12.577171369888383
17925,j11tj12_2,0,0
17925,j11tj15_0,2925,17.90276363094344
17925,j11tj15_1,550,16.889520899254773
17925,j11tj15_2,0,0
17925,j11tj6_0,0,0
17925,j11tj6_1,50,0.12584738875420803
17925,j11tj6_2,0,0
17925,j12tj11_0,0,0
17925,j12tj11_1,50,0.005180042046048971
17925,j12tj11_2,0,0
17925,j12tj13_0,2475,17.42144902699876
17925,j12tj13_1,750,17.089398865220154
17925,j12tj13_2,25,21.440271413256642
17925,j12tj16_0,3500,16.819413740839988
17925,j12tj16_1,650,15.646988748226365
17925,j12tj16_2,25,15.787223433574757
17925,j12tj7_0,0,0
17925,j12tj7_1,25,10.375997188053542
17925,j12tj7_2,30,14.22736235375115
17925,j13tj12_0,0,0
17925,j13tj12_1,125,2.53612163540459
17925,j13tj12_2,0,0
17925,j14tj10_0,50,10.195483744078699
17925,j14tj10_1,0,0
17925,j14tj10_2,0,0
17925,j15tj11_0,0,0
17925,j15tj11_1,25,14.523483110620266
17925,j15tj11_2,0,0
17925,j16tj12_0,4,1.1994597860497644
17925,j16tj12_1,39,11.641837109684397
17925,j16tj12_2,32,4.328110086402223
17925,j1tj5_0,0,0
17925,j1tj5_1,50,0.0018925379947540768
17925,j1tj5_2,25,0.0
17925,j2tj6_0,0,0
17925,j2tj6_1,50,13.21619537365619
17925,j2tj6_2,0,0
17925,j3tj7_0,0,0
17925,j3tj7_1,0,0
17925,j3tj7_2,0,0
17925,j4tj5_0,6,12.522929601048503
17925,j4tj5_1,69,3.5198069513694965
17925,j4tj5_2,0,0
17925,j5tj10_0,0,0
17925,j5tj10_1,25,4.745691693767211
17925,j5tj10_2,0,0
17925,j5tj1_0,3200,17.86689659731643
17925,j5tj1_1,0,0
17925,j5tj1_2,0,0
17925,j5tj4_0,2975,18.792115685323356
17925,j5tj4_1,1025,18.9149802655269
17925,j5tj4_2,25,17.98139645908115
17925,j5tj6_0,0,0
17925,j5tj6_1,20,6.883276813376851
17925,j5tj6_2,75,0.0
17925,j6tj11_0,0,0
17925,j6tj11_1,0,0
17925,j6tj11_2,0,0
17925,j6tj2_0,3675,18.19883612239839
17925,j6tj2_1,50,15.003885725164439
17925,j6tj2_2,0,0
17925,j6tj5_0,44,14.363736492058251
17925,j6tj5_1,200,3.710282591551844
17925,j6tj5_2,0,0
17925,j6tj7_0,44,11.586080345085984
17925,j6tj7_1,125,5.132472003759237
17925,j6tj7_2,68,14.604816470631732
17925,j7tj12_0,0,0
17925,j7tj12_1,50,9.597441642067748
17925,j7tj12_2,21,0.22442155617246026
17925,j7tj3_0,3525,17.196684702545845
17925,j7tj3_1,75,14.04996180500636
17925,j7tj3_2,0,0
17925,j7tj6_0,0,0
17925,j7tj6_1,9,13.101297386575217
17925,j7tj6_2,75,4.014911290400156
17925,j7tj8_0,2450,17.955038996364493
17925,j7tj8_1,650,16.74532514341692
17925,j7tj8_2,25,13.941941271126664
17925,j8tj7_0,0,0
17925,j8tj7_1,125,1.662620474104681
17925,j8tj7_2,0,0
17925,j9tj10_0,14,6.469957419292697
17925,j9tj10_1,161,4.624030219292707
17925,j9tj10_2,0,0
17950,j10tj11_0,0,0
17950,j10tj11_1,25,0.0
17950,j10tj11_2,0,0
17950,j10tj14_0,2700,18.71357898789549
17950,j10tj14_1,650,16.92683908212729
17950,j10tj14_2,0,0
17950,j10tj5_0,0,0
17950,j10tj5_1,25,0.0
17950,j10tj5_2,0,0
17950,j10tj9_0,2925,18.966897147289945
17950,j10tj9_1,825,22.30337837230911
17950,j10tj9_2,50,18.94286982652759
17950,j11tj10_0,0,0
17950,j11tj10_1,25,0.0
17950,j11tj10_2,0,0
17950,j11tj12_0,0,0
17950,j11tj12_1,25,12.600201609354398
17950,j11tj12_2,0,0
17950,j11tj15_0,2925,17.90276363094344
17950,j11tj15_1,550,16.889520899254773
17950,j11tj15_2,0,0
17950,j11tj6_0,0,0
17950,j11tj6_1,50,0.06526691817563049
17950,j11tj6_2,0,0
17950,j12tj11_0,0,0
17950,j12tj11_1,56,1.0287457294214164
17950,j12tj11_2,0,0
17950,j12tj13_0,2479,17.409505679719263
17950,j12tj13_1,750,17.089398865220154
17950,j12tj13_2,25,21.440271413256642
17950,j12tj16_0,3500,16.819413740839988
17950,j12tj16_1,650,15.646988748226365
17950,j12tj16_2,25,15.787223433574757
17950,j12tj7_0,0,0
17950,j12tj7_1,25,8.402832257208505
17950,j12tj7_2,25,14.89960938013414
17950,j13tj12_0,0,0
17950,j13tj12_1,125,1.9830980145358803
17950,j13tj12_2,0,0
17950,j14tj10_0,54,12.709364756293768
17950,j14tj10_1,0,0
17950,j14tj10_2,0,0
17950,j15tj11_0,0,0
17950,j15tj11_1,25,14.35610837196619
17950,j15tj11_2,0,0
17950,j16tj12_0,16,4.902205596429651
17950,j16tj12_1,34,14.707893842427012
17950,j16tj12_2,25,14.249184038219784
17950,j1tj5_0,0,0
17950,j1tj5_1,50,8.122747715740443e-06
17950,j1tj5_2,25,0.0
17950,j2tj6_0,0,0
17950,j2tj6_1,50,11.2777011081068
17950,j2tj6_2,0,0
17950,j3tj7_0,19,4.20719839211477
17950,j3tj7_1,0,0
17950,j3tj7_2,0,0
17950,j4tj5_0,0,0
17950,j4tj5_1,75,4.103565102285747
17950,j4tj5_2,0,0
17950,j5tj10_0,0,0
17950,j5tj10_1,25,0.0
17950,j5tj10_2,0,0
17950,j5tj1_0,3200,17.86689659731643
17950,j5tj1_1,0,0
17950,j5tj1_2,0,0
17950,j5tj4_0,2975,18.792115685323356
17950,j5tj4_1,1025,18.9149802655269
17950,j5tj4_2,25,17.98139645908115
17950,j5tj6_0,0,0
17950,j5tj6_1,0,0
17950,j5tj6_2,75,0.0
17950,j6tj11_0,0,0
17950,j6tj11_1,0,0
17950,j6tj11_2,0,0
17950,j6tj2_0,3675,18.216084368058606
17950,j6tj2_1,50,15.003885725164439
17950,j6tj2_2,0,0
17950,j6tj5_0,50,13.768272821434575
17950,j6tj5_1,200,3.325760587544004
17950,j6tj5_2,0,0
17950,j6tj7_0,50,12.601731450875269
17950,j6tj7_1,149,6.449269949061098
17950,j6tj7_2,100,14.153553668374148
17950,j7tj12_0,0,0
17950,j7tj12_1,50,4.890355322786051
17950,j7tj12_2,0,0
17950,j7tj3_0,3525,17.196684702545845
17950,j7tj3_1,75,14.04996180500636
17950,j7tj3_2,0,0
17950,j7tj6_0,0,0
17950,j7tj6_1,25,12.604070554595213
17950,j7tj6_2,75,0.8520949502304364
17950,j7tj8_0,2450,17.955038996364493
17950,j7tj8_1,650,16.74532514341692
17950,j7tj8_2,25,13.941941271126664
17950,j8tj7_0,0,0
17950,j8tj7_1,125,1.001781246333196
17950,j8tj7_2,0,0
17950,j9tj10_0,0,0
17950,j9tj10_1,175,5.29103871667587
17950,j9tj10_2,0,0
17975,j10tj11_0,0,0
17975,j10tj11_1,25,0.0
17975,j10tj11_2,0,0
17975,j10tj14_0,2700,18.71357898789549
17975,j10tj14_1,650,16.92683908212729
17975,j10tj14_2,0,0
17975,j10tj5_0,0,0
17975,j10tj5_1,25,0.0
17975,j10tj5_2,0,0
17975,j10tj9_0,2925,18.966897147289945
17975,j10tj9_1,825,22.30337837230911
17975,j10tj9_2,50,18.94286982652759
17975,j11tj10_0,0,0
17975,j11tj10_1,25,0.0
17975,j11tj10_2,0,0
17975,j11tj12_0,0,0
17975,j11tj12_1,25,12.601479500321235
17975,j11tj12_2,0,0
17975,j11tj15_0,2925,17.90276363094344
17975,j11tj15_1,550,16.889520899254773
17975,j11tj15_2,0,0
17975,j11tj6_0,0,0
17975,j11tj6_1,50,0.03384877444743127
17975,j11tj6_2,0,0
17975,j12tj11_0,0,0
17975,j12tj11_1,75,4.613355730565636
17975,j12tj11_2,0,0
17975,j12tj13_0,2500,17.377879274513738
17975,j12tj13_1,750,17.089398865220154
17975,j12tj13_2,25,21.440271413256642
17975,j12tj16_0,3500,16.819413740839988
17975,j12tj16_1,650,15.646988748226365
17975,j12tj16_2,25,15.787223433574757
17975,j12tj7_0,0,0
17975,j12tj7_1,6,7.413885214061806
17975,j12tj7_2,23,14.66687021639126
17975,j13tj12_0,0,0
17975,j13tj12_1,125,0.19996781283344311
17975,j13tj12_2,0,0
17975,j14tj10_0,75,9.72412230039229
17975,j14tj10_1,0,0
17975,j14tj10_2,0,0
17975,j15tj11_0,21,4.7383338628038265
17975,j15tj11_1,28,3.821713073758143
17975,j15tj11_2,0,0
17975,j16tj12_0,0,0
17975,j16tj12_1,50,13.685946437476838
17975,j16tj12_2,25,14.250774597351436
17975,j1tj5_0,0,0
17975,j1tj5_1,50,0.0
17975,j1tj5_2,25,0.0
17975,j2tj6_0,0,0
17975,j2tj6_1,50,2.5043816442035967
17975,j2tj6_2,0,0
17975,j3tj7_0,0,0
17975,j3tj7_1,25,12.430761190805939
17975,j3tj7_2,0,0
17975,j4tj5_0,0,0
17975,j4tj5_1,75,3.633275828241015
17975,j4tj5_2,0,0
17975,j5tj10_0,0,0
17975,j5tj10_1,25,0.0
17975,j5tj10_2,0,0
17975,j5tj1_0,3200,17.86689659731643
17975,j5tj1_1,0,0
17975,j5tj1_2,0,0
17975,j5tj4_0,2975,18.792115685323356
17975,j5tj4_1,1025,18.9149802655269
17975,j5tj4_2,25,17.98139645908115
17975,j5tj6_0,0,0
17975,j5tj6_1,0,0
17975,j5tj6_2,70,0.23810082876935929
17975,j6tj11_0,0,0
17975,j6tj11_1,0,0
17975,j6tj11_2,0,0
17975,j6tj2_0,3675,18.21688206176336
17975,j6tj2_1,50,15.003885725164439
17975,j6tj2_2,0,0
17975,j6tj5_0,50,12.726841171110607
17975,j6tj5_1,200,2.9532795198342217
17975,j6tj5_2,0,0
17975,j6tj7_0,50,12.802389095426344
17975,j6tj7_1,150,6.245730781440963
17975,j6tj7_2,100,9.863867510235993
17975,j7tj12_0,0,0
17975,j7tj12_1,50,0.3876842105971759
17975,j7tj12_2,0,0
17975,j7tj3_0,3530,17.190708973516486
17975,j7tj3_1,75,14.04996180500636
17975,j7tj3_2,0,0
17975,j7tj6_0,0,0
17975,j7tj6_1,25,12.62804260595567
17975,j7tj6_2,70,0.11354871747096733
17975,j7tj8_0,2450,17.955038996364493
17975,j7tj8_1,650,16.74532514341692
17975,j7tj8_2,25,13.941941271126664
17975,j8tj7_0,0,0
17975,j8tj7_1,125,0.5917375125753349
17975,j8tj7_2,0,0
17975,j9tj10_0,0,0
17975,j9tj10_1,161,3.43515822824427
17975,j9tj10_2,14,12.71455046041876
18000,j10tj11_0,0,0
18000,j10tj11_1,25,0.0
18000,j10tj11_2,0,0
18000,j10tj14_0,2700,18.71357898789549
18000,j10tj14_1,650,16.92683908212729
18000,j10tj14_2,0,0
18000,j10tj5_0,0,0
18000,j10tj5_1,22,0.20712953184556887
18000,j10tj5_2,0,0
18000,j10tj9_0,2925,18.966897147289945
18000,j10tj9_1,825,22.30337837230911
18000,j10tj9_2,50,18.94286982652759
18000,j11tj10_0,0,0
18000,j11tj10_1,25,0.0
18000,j11tj10_2,0,0
18000,j11tj12_0,0,0
18000,j11tj12_1,25,12.61521931083587
18000,j11tj12_2,0,0
18000,j11tj15_0,2925,17.90276363094344
18000,j11tj15_1,550,16.889520899254773
18000,j11tj15_2,0,0
18000,j11tj6_0,0,0
18000,j11tj6_1,50,0.017554828729647257
18000,j11tj6_2,0,0
18000,j12tj11_0,0,0
18000,j12tj11_1,75,4.8157431769242445
18000,j12tj11_2,0,0
18000,j12tj13_0,2500,17.381086543861816
18000,j12tj13_1,750,17.089398865220154
18000,j12tj13_2,25,21.440271413256642
18000,j12tj16_0,3500,16.819413740839988
18000,j12tj16_1,650,15.646988748226365
18000,j12tj16_2,25,15.787223433574757
18000,j12tj7_0,0,0
18000,j12tj7_1,0,0
18000,j12tj7_2,9,15.326669091672857
18000,j13tj12_0,0,0
18000,j13tj12_1,125,0.0028155118610731066
18000,j13tj12_2,0,0
18000,j14tj10_0,75,10.688176457318768
18000,j14tj10_1,0,0
18000,j14tj10_2,0,0
18000,j15tj11_0,0,0
18000,j15tj11_1,50,6.743423412271207
18000,j15tj11_2,0,0
18000,j16tj12_0,0,0
18000,j16tj12_1,29,11.718535053343707
18000,j16tj12_2,22,14.026199014814795
18000,j1tj5_0,19,2.947163570420814
18000,j1tj5_1,51,0.7231768046771169
18000,j1tj5_2,25,0.0
18000,j2tj6_0,0,0
18000,j2tj6_1,50,0.05780370142713716
18000,j2tj6_2,0,0
18000,j3tj7_0,0,0
18000,j3tj7_1,25,14.501015741965828
18000,j3tj7_2,0,0
18000,j4tj5_0,0,0
18000,j4tj5_1,75,3.5882571418600135
18000,j4tj5_2,0,0
18000,j5tj10_0,0,0
18000,j5tj10_1,25,0.0
18000,j5tj10_2,0,0
18000,j5tj1_0,3200,17.86689659731643
18000,j5tj1_1,0,0
18000,j5tj1_2,0,0
18000,j5tj4_0,2975,18.792115685323356
18000,j5tj4_1,1025,18.9149802655269
18000,j5tj4_2,25,17.98139645908115
18000,j5tj6_0,0,0
18000,j5tj6_1,0,0
18000,j5tj6_2,23,3.909751666292318
18000,j6tj11_0,0,0
18000,j6tj11_1,6,9.61271115926375
18000,j6tj11_2,0,0
18000,j6tj2_0,3681,18.205050282868445
18000,j6tj2_1,50,15.003885725164439
18000,j6tj2_2,0,0
18000,j6tj5_0,50,12.344998388860883
18000,j6tj5_1,200,1.7983224418067272
18000,j6tj5_2,0,0
18000,j6tj7_0,50,12.813184180831495
18000,j6tj7_1,150,5.366177614132543
18000,j6tj7_2,100,7.369954313101353
18000,j7tj12_0,0,0
18000,j7tj12_1,50,0.002431886271715266
18000,j7tj12_2,0,0
18000,j7tj3_0,3550,17.210037119149717
18000,j7tj3_1,75,14.04996180500636
18000,j7tj3_2,0,0
18000,j7tj6_0,10,11.026117457884927
18000,j7tj6_1,25,11.776454745036371
18000,j7tj6_2,38,3.1573174289959476
18000,j7tj8_0,2450,17.955038996364493
18000,j7tj8_1,650,16.74532514341692
18000,j7tj8_2,25,13.941941271126664
18000,j8tj7_0,0,0
18000,j8tj7_1,125,0.3437783684437363
18000,j8tj7_2,0,0
18000,j9tj10_0,0,0
18000,j9tj10_1,150,1.2533206926676912
18000,j9tj10_2,25,12.746273377433042
18025,j10tj11_0,0,0
18025,j10tj11_1,33,3.0441634044565364
18025,j10tj11_2,0,0
18025,j10tj14_0,2700,18.71357898789549
18025,j10tj14_1,650,16.92683908212729
18025,j10tj14_2,0,0
18025,j10tj5_0,0,0
18025,j10tj5_1,0,0
18025,j10tj5_2,0,0
18025,j10tj9_0,2925,18.966897147289945
18025,j10tj9_1,825,22.30337837230911
18025,j10tj9_2,50,18.94286982652759
18025,j11tj10_0,0,0
18025,j11tj10_1,4,0.78
18025,j11tj10_2,0,0
18025,j11tj12_0,0,0
18025,j11tj12_1,17,12.616494477364256
18025,j11tj12_2,0,0
18025,j11tj15_0,2925,17.90276363094344
18025,j11tj15_1,550,16.889520899254773
18025,j11tj15_2,0,0
18025,j11tj6_0,0,0
18025,j11tj6_1,50,0.009104474086395257
18025,j11tj6_2,0,0
18025,j12tj11_0,0,0
18025,j12tj11_1,91,6.3345506888942875
18025,j12tj11_2,0,0
18025,j12tj13_0,2500,17.381090193792797
18025,j12tj13_1,750,17.089398865220154
18025,j12tj13_2,25,21.440271413256642
18025,j12tj16_0,3500,16.819413740839988
18025,j12tj16_1,650,15.646988748226365
18025,j12tj16_2,25,15.787223433574757
18025,j12tj7_0,0,0
18025,j12tj7_1,0,0
18025,j12tj7_2,25,16.628308181650382
18025,j13tj12_0,0,0
18025,j13tj12_1,111,0.4224057434630218
18025,j13tj12_2,0,0
18025,j14tj10_0,57,11.155064700281631
18025,j14tj10_1,0,0
18025,j14tj10_2,0,0
18025,j15tj11_0,0,0
18025,j15tj11_1,50,6.24272005378352
18025,j15tj11_2,0,0
18025,j16tj12_0,0,0
18025,j16tj12_1,25,10.226117165542751
18025,j16tj12_2,0,0
18025,j1tj5_0,3,2.6495767159330117
18025,j1tj5_1,43,8.740796186771178
18025,j1tj5_2,38,3.1803327505122203
18025,j2tj6_0,0,0
18025,j2tj6_1,50,0.000298142624502515
18025,j2tj6_2,0,0
18025,j3tj7_0,0,0
18025,j3tj7_1,25,13.098362961370542
18025,j3tj7_2,0,0
18025,j4tj5_0,0,0
18025,j4tj5_1,75,2.319927401614572
18025,j4tj5_2,0,0
18025,j5tj10_0,6,11.589204966542335
18025,j5tj10_1,25,0.0
18025,j5tj10_2,0,0
18025,j5tj1_0,3206,17.854938273581556
18025,j5tj1_1,0,0
18025,j5tj1_2,0,0
18025,j5tj4_0,2975,18.792115685323356
18025,j5tj4_1,1025,18.9149802655269
18025,j5tj4_2,25,17.98139645908115
18025,j5tj6_0,0,0
18025,j5tj6_1,0,0
18025,j5tj6_2,0,0
18025,j6tj11_0,17,13.415462678043808
18025,j6tj11_1,34,10.927166793521996
18025,j6tj11_2,0,0
18025,j6tj2_0,3735,18.133856688129452
18025,j6tj2_1,50,15.003885725164439
18025,j6tj2_2,0,0
18025,j6tj5_0,49,10.389272142361245
18025,j6tj5_1,200,0.7391649707309896
18025,j6tj5_2,0,0
18025,j6tj7_0,35,13.393624102224832
18025,j6tj7_1,150,4.3141805770812125
18025,j6tj7_2,100,7.023688488310382
18025,j7tj12_0,0,0
18025,j7tj12_1,60,1.7096223819638796
18025,j7tj12_2,0,0
18025,j7tj3_0,3550,17.278688107898468
18025,j7tj3_1,75,14.04996180500636
18025,j7tj3_2,0,0
18025,j7tj6_0,25,14.725104384497497
18025,j7tj6_1,25,11.000488893980151
18025,j7tj6_2,0,0
18025,j7tj8_0,2450,17.955038996364493
18025,j7tj8_1,650,16.74532514341692
18025,j7tj8_2,25,13.941941271126664
18025,j8tj7_0,24,4.944304154629471
18025,j8tj7_1,125,0.19788586339902525
18025,j8tj7_2,0,0
18025,j9tj10_0,4,1.127699540225291
18025,j9tj10_1,150,0.7136450441024788
18025,j9tj10_2,25,12.753788340840297
18050,j10tj11_0,0,0
18050,j10tj11_1,64,9.189730838240404
18050,j10tj11_2,0,0
18050,j10tj14_0,2700,18.71357898789549
18050,j10tj14_1,650,16.92683908212729
18050,j10tj14_2,0,0
18050,j10tj5_0,0,0
18050,j10tj5_1,0,0
18050,j10tj5_2,0,0
18050,j10tj9_0,2949,18.918461037721436
18050,j10tj9_1,825,22.30337837230911
18050,j10tj9_2,50,18.94286982652759
18050,j11tj10_0,0,0
18050,j11tj10_1,0,0
18050,j11tj10_2,0,0
18050,j11tj12_0,0,0
18050,j11tj12_1,0,0
18050,j11tj12_2,0,0
18050,j11tj15_0,2925,17.90276363094344
18050,j11tj15_1,550,16.889520899254773
18050,j11tj15_2,0,0
18050,j11tj6_0,0,0
18050,j11tj6_1,50,0.004721573001093935
18050,j11tj6_2,0,0
18050,j12tj11_0,0,0
18050,j12tj11_1,119,8.938549889890657
18050,j12tj11_2,0,0
18050,j12tj13_0,2522,17.33927156437541
18050,j12tj13_1,750,17.089398865220154
18050,j12tj13_2,25,21.440271413256642
18050,j12tj16_0,3500,16.819413740839988
18050,j12tj16_1,650,15.646988748226365
18050,j12tj16_2,25,15.787223433574757
18050,j12tj7_0,0,0
18050,j12tj7_1,0,0
18050,j12tj7_2,25,16.61041584935301
18050,j13tj12_0,0,0
18050,j13tj12_1,70,3.060043709053133
18050,j13tj12_2,0,0
18050,j14tj10_0,25,13.957292582390226
18050,j14tj10_1,0,0
18050,j14tj10_2,0,0
18050,j15tj11_0,0,0
18050,j15tj11_1,50,4.200997304647458
18050,j15tj11_2,0,0
18050,j16tj12_0,0,0
18050,j16tj12_1,25,8.083112366436351
18050,j16tj12_2,0,0
18050,j1tj5_0,0,0
18050,j1tj5_1,25,14.812742135568433
18050,j1tj5_2,50,7.091075570128595
18050,j2tj6_0,0,0
18050,j2tj6_1,50,0.0
18050,j2tj6_2,0,0
18050,j3tj7_0,0,0
18050,j3tj7_1,25,0.9781890645007738
18050,j3tj7_2,0,0
18050,j4tj5_0,0,0
18050,j4tj5_1,75,1.2040142688732378
18050,j4tj5_2,0,0
18050,j5tj10_0,25,13.246770950355055
18050,j5tj10_1,50,6.801820895057354
18050,j5tj10_2,0,0
18050,j5tj1_0,3252,17.79227594382905
18050,j5tj1_1,0,0
18050,j5tj1_2,0,0
18050,j5tj4_0,2975,18.792115685323356
18050,j5tj4_1,1025,18.9149802655269
18050,j5tj4_2,25,17.98139645908115
18050,j5tj6_0,0,0
18050,j5tj6_1,0,0
18050,j5tj6_2,0,0
18050,j6tj11_0,25,13.905726007946189
18050,j6tj11_1,50,11.933874331341475
18050,j6tj11_2,0,0
18050,j6tj2_0,3750,18.135676798256654
18050,j6tj2_1,50,15.003885725164439
18050,j6tj2_2,0,0
18050,j6tj5_0,11,8.3203546381972
18050,j6tj5_1,200,0.3510536789679887
18050,j6tj5_2,0,0
18050,j6tj7_0,4,9.798489071572268
18050,j6tj7_1,150,1.7501824748380819
18050,j6tj7_2,100,2.9817191688947644
18050,j7tj12_0,0,0
18050,j7tj12_1,89,4.33242700464619
18050,j7tj12_2,0,0
18050,j7tj3_0,3550,17.30092098516528
18050,j7tj3_1,75,14.04996180500636
18050,j7tj3_2,0,0
18050,j7tj6_0,25,14.847941311713065
18050,j7tj6_1,25,9.825869741072676
18050,j7tj6_2,0,0
18050,j7tj8_0,2450,17.955038996364493
18050,j7tj8_1,650,16.74532514341692
18050,j7tj8_2,25,13.941941271126664
18050,j8tj7_0,0,0
18050,j8tj7_1,150,2.298483212367632
18050,j8tj7_2,0,0
18050,j9tj10_0,25,7.031094740825613
18050,j9tj10_1,150,0.3374616877308436
18050,j9tj10_2,25,12.741720545720305
18075,j10tj11_0,0,0
18075,j10tj11_1,50,13.916911668044266
18075,j10tj11_2,8,9.61255117986627
18075,j10tj14_0,2700,18.71357898789549
18075,j10tj14_1,650,16.92683908212729
18075,j10tj14_2,0,0
18075,j10tj5_0,0,0
18075,j10tj5_1,0,0
18075,j10tj5_2,0,0
18075,j10tj9_0,2950,18.920839124088687
18075,j10tj9_1,825,22.30337837230911
18075,j10tj9_2,50,18.94286982652759
18075,j11tj10_0,0,0
18075,j11tj10_1,15,11.523125818921075
18075,j11tj10_2,0,0
18075,j11tj12_0,0,0
18075,j11tj12_1,11,12.782060990645816
18075,j11tj12_2,0,0
18075,j11tj15_0,2925,17.90276363094344
18075,j11tj15_1,550,16.889520899254773
18075,j11tj15_2,0,0
18075,j11tj6_0,0,0
18075,j11tj6_1,50,0.0024571791962942034
18075,j11tj6_2,0,0
18075,j12tj11_0,0,0
18075,j12tj11_1,118,12.412019351853736
18075,j12tj11_2,9,12.850324177805387
18075,j12tj13_0,2525,17.333835814992305
18075,j12tj13_1,750,17.089398865220154
18075,j12tj13_2,25,21.440271413256642
18075,j12tj16_0,3500,16.819413740839988
18075,j12tj16_1,650,15.646988748226365
18075,j12tj16_2,25,15.787223433574757
18075,j12tj7_0,0,0
18075,j12tj7_1,0,0
18075,j12tj7_2,22,15.461914864603257
18075,j13tj12_0,0,0
18075,j13tj12_1,15,6.96441710428999
18075,j13tj12_2,0,0
18075,j14tj10_0,8,11.955503252798875
18075,j14tj10_1,0,0
18075,j14tj10_2,0,0
18075,j15tj11_0,0,0
18075,j15tj11_1,50,2.19109661265925
18075,j15tj11_2,0,0
18075,j16tj12_0,0,0
18075,j16tj12_1,4,6.394085925676746
18075,j16tj12_2,0,0
18075,j1tj5_0,0,0
18075,j1tj5_1,11,14.785182623204447
18075,j1tj5_2,50,6.017718339176847
18075,j2tj6_0,0,0
18075,j2tj6_1,50,0.0
18075,j2tj6_2,0,0
18075,j3tj7_0,0,0
18075,j3tj7_1,25,0.0
18075,j3tj7_2,0,0
18075,j4tj5_0,14,3.1517905265611463
18075,j4tj5_1,75,0.6245605367890138
18075,j4tj5_2,0,0
18075,j5tj10_0,25,13.2588066410347
18075,j5tj10_1,50,6.948801984916583
18075,j5tj10_2,5,14.79913400573759
18075,j5tj1_0,3275,17.81061858936881
18075,j5tj1_1,0,0
18075,j5tj1_2,0,0
18075,j5tj4_0,2975,18.792115685323356
18075,j5tj4_1,1025,18.9149802655269
